ID;Authors;Article Title;DOI;DOI Link;Supply/demand CES;CES services type original;Initial variables;Final Variables;Most contributing variable;Models used;Best Model;Presence/Abundance model;Original pixel size;Pixel size resampled;Temporality;Social media source data;Type of social media data;Spatial cover;Protect area;Country;Area name;Ecosystem type 1;Ecosystem type 2;Ecosystem type 3;Evaluate changes over time;Excluir;Metrics;Revisor;Order;Variables Standardized;Type;Variables Originales;Level3;Level2;Level1;CES;IPBES
546;"Xu, HY; Duan, JX; Ren, MJ; Zhao, GH; Liu, ZF";Revealing youth-perceived cultural ecosystem services for high-density urban green space management: a deep learning spatial analysis of social media photographs from central Beijing;10.1007/s10980-025-02115-y;http://dx.doi.org/10.1007/s10980-025-02115-y;Demand;Historical monuments;Building;Building;;Random Forest;Random Forest;Presence;100;100;2020-2021;Little Red Book (LRB);Geolocated photos;Local;no;China;Beijing;Urban Parks & Forests;;;no;no;Undefined;Carlos;1483;buildings;Original variable;building;Buildings;Infrastructure;Anthropic elements;Cultural heritage;Supporting identities
546;"Xu, HY; Duan, JX; Ren, MJ; Zhao, GH; Liu, ZF";Revealing youth-perceived cultural ecosystem services for high-density urban green space management: a deep learning spatial analysis of social media photographs from central Beijing;10.1007/s10980-025-02115-y;http://dx.doi.org/10.1007/s10980-025-02115-y;Demand;Historical monuments;Historical buildings;Historical buildings;;Random Forest;Random Forest;Presence;100;100;2020-2021;Little Red Book (LRB);Geolocated photos;Local;no;China;Beijing;Urban Parks & Forests;;;no;no;Undefined;Carlos;1484;historical buildings;Original variable;historical buildings;Cultural and Historical Heritage;Cultural and Historical Heritage;Anthropic elements;Cultural heritage;Supporting identities
546;"Xu, HY; Duan, JX; Ren, MJ; Zhao, GH; Liu, ZF";Revealing youth-perceived cultural ecosystem services for high-density urban green space management: a deep learning spatial analysis of social media photographs from central Beijing;10.1007/s10980-025-02115-y;http://dx.doi.org/10.1007/s10980-025-02115-y;Demand;Historical monuments;Built environment (including small green spaces);Built environment (including small green spaces);;Random Forest;Random Forest;Presence;100;100;2020-2021;Little Red Book (LRB);Geolocated photos;Local;no;China;Beijing;Urban Parks & Forests;;;no;no;Undefined;Carlos;1485;built environment;Original variable;built environment (including small green spaces);Buildings;Infrastructure;Anthropic elements;Cultural heritage;Supporting identities
546;"Xu, HY; Duan, JX; Ren, MJ; Zhao, GH; Liu, ZF";Revealing youth-perceived cultural ecosystem services for high-density urban green space management: a deep learning spatial analysis of social media photographs from central Beijing;10.1007/s10980-025-02115-y;http://dx.doi.org/10.1007/s10980-025-02115-y;Demand;Historical monuments;Street;Street;;Random Forest;Random Forest;Presence;100;100;2020-2021;Little Red Book (LRB);Geolocated photos;Local;no;China;Beijing;Urban Parks & Forests;;;no;no;Undefined;Carlos;1486;street;Original variable;street;Roads and Paths;Accessibility;Anthropic elements;Cultural heritage;Supporting identities
546;"Xu, HY; Duan, JX; Ren, MJ; Zhao, GH; Liu, ZF";Revealing youth-perceived cultural ecosystem services for high-density urban green space management: a deep learning spatial analysis of social media photographs from central Beijing;10.1007/s10980-025-02115-y;http://dx.doi.org/10.1007/s10980-025-02115-y;Demand;Historical monuments;Historical square;Historical square;;Random Forest;Random Forest;Presence;100;100;2020-2021;Little Red Book (LRB);Geolocated photos;Local;no;China;Beijing;Urban Parks & Forests;;;no;no;Undefined;Carlos;1487;historical square;Original variable;historical square;Cultural and Historical Heritage;Cultural and Historical Heritage;Anthropic elements;Cultural heritage;Supporting identities
546;"Xu, HY; Duan, JX; Ren, MJ; Zhao, GH; Liu, ZF";Revealing youth-perceived cultural ecosystem services for high-density urban green space management: a deep learning spatial analysis of social media photographs from central Beijing;10.1007/s10980-025-02115-y;http://dx.doi.org/10.1007/s10980-025-02115-y;Demand;Historical monuments;Parking sites;Parking sites;;Random Forest;Random Forest;Presence;100;100;2020-2021;Little Red Book (LRB);Geolocated photos;Local;no;China;Beijing;Urban Parks & Forests;;;no;no;Undefined;Carlos;1488;parking;Original variable;parking sites;Parking Infrastructure;Accessibility;Anthropic elements;Cultural heritage;Supporting identities
546;"Xu, HY; Duan, JX; Ren, MJ; Zhao, GH; Liu, ZF";Revealing youth-perceived cultural ecosystem services for high-density urban green space management: a deep learning spatial analysis of social media photographs from central Beijing;10.1007/s10980-025-02115-y;http://dx.doi.org/10.1007/s10980-025-02115-y;Demand;Historical monuments;Boulevard;Boulevard;;Random Forest;Random Forest;Presence;100;100;2020-2021;Little Red Book (LRB);Geolocated photos;Local;no;China;Beijing;Urban Parks & Forests;;;no;no;Undefined;Carlos;1489;boulevard;Original variable;boulevard;Buildings;Infrastructure;Anthropic elements;Cultural heritage;Supporting identities
546;"Xu, HY; Duan, JX; Ren, MJ; Zhao, GH; Liu, ZF";Revealing youth-perceived cultural ecosystem services for high-density urban green space management: a deep learning spatial analysis of social media photographs from central Beijing;10.1007/s10980-025-02115-y;http://dx.doi.org/10.1007/s10980-025-02115-y;Demand;Historical monuments;Sports facilities;Sports facilities;;Random Forest;Random Forest;Presence;100;100;2020-2021;Little Red Book (LRB);Geolocated photos;Local;no;China;Beijing;Urban Parks & Forests;;;no;no;Undefined;Carlos;1490;sports facilities;Original variable;sports facilities;Buildings;Infrastructure;Anthropic elements;Cultural heritage;Supporting identities
546;"Xu, HY; Duan, JX; Ren, MJ; Zhao, GH; Liu, ZF";Revealing youth-perceived cultural ecosystem services for high-density urban green space management: a deep learning spatial analysis of social media photographs from central Beijing;10.1007/s10980-025-02115-y;http://dx.doi.org/10.1007/s10980-025-02115-y;Demand;Historical monuments;Urban parks (city level park);Urban parks (city level park);;Random Forest;Random Forest;Presence;100;100;2020-2021;Little Red Book (LRB);Geolocated photos;Local;no;China;Beijing;Urban Parks & Forests;;;no;no;Undefined;Carlos;1491;parks;Original variable;urban parks (city level park);Green and blue spaces;Green and blue spaces;Anthropic elements;Cultural heritage;Supporting identities
546;"Xu, HY; Duan, JX; Ren, MJ; Zhao, GH; Liu, ZF";Revealing youth-perceived cultural ecosystem services for high-density urban green space management: a deep learning spatial analysis of social media photographs from central Beijing;10.1007/s10980-025-02115-y;http://dx.doi.org/10.1007/s10980-025-02115-y;Demand;Historical monuments;Forests;Forests;;Random Forest;Random Forest;Presence;100;100;2020-2021;Little Red Book (LRB);Geolocated photos;Local;no;China;Beijing;Urban Parks & Forests;;;no;no;Undefined;Carlos;1492;forest;Original variable;forests;Land Use and Land Cover;Land Use and Land Cover;Natural elements;Cultural heritage;Supporting identities
546;"Xu, HY; Duan, JX; Ren, MJ; Zhao, GH; Liu, ZF";Revealing youth-perceived cultural ecosystem services for high-density urban green space management: a deep learning spatial analysis of social media photographs from central Beijing;10.1007/s10980-025-02115-y;http://dx.doi.org/10.1007/s10980-025-02115-y;Demand;Historical monuments;Protected habitat and scenic area;Protected habitat and scenic area;;Random Forest;Random Forest;Presence;100;100;2020-2021;Little Red Book (LRB);Geolocated photos;Local;no;China;Beijing;Urban Parks & Forests;;;no;no;Undefined;Carlos;1493;protected habitat scenic area;Area;protected habitat and scenic area;Land Use and Land Cover;Land Use and Land Cover;Natural elements;Cultural heritage;Supporting identities
546;"Xu, HY; Duan, JX; Ren, MJ; Zhao, GH; Liu, ZF";Revealing youth-perceived cultural ecosystem services for high-density urban green space management: a deep learning spatial analysis of social media photographs from central Beijing;10.1007/s10980-025-02115-y;http://dx.doi.org/10.1007/s10980-025-02115-y;Demand;Historical monuments;Blue space;Blue space;;Random Forest;Random Forest;Presence;100;100;2020-2021;Little Red Book (LRB);Geolocated photos;Local;no;China;Beijing;Urban Parks & Forests;;;no;no;Undefined;Carlos;1494;blue space;Original variable;blue space;Cultural and Recreational Zones;Cultural and Historical Heritage;Anthropic elements;Cultural heritage;Supporting identities
546;"Xu, HY; Duan, JX; Ren, MJ; Zhao, GH; Liu, ZF";Revealing youth-perceived cultural ecosystem services for high-density urban green space management: a deep learning spatial analysis of social media photographs from central Beijing;10.1007/s10980-025-02115-y;http://dx.doi.org/10.1007/s10980-025-02115-y;Demand;Historical monuments;Nonforested greenspace;Nonforested greenspace;;Random Forest;Random Forest;Presence;100;100;2020-2021;Little Red Book (LRB);Geolocated photos;Local;no;China;Beijing;Urban Parks & Forests;;;no;no;Undefined;Carlos;1495;green areas;Original variable;nonforested greenspace;Land Use and Land Cover;Land Use and Land Cover;Natural elements;Cultural heritage;Supporting identities
546;"Xu, HY; Duan, JX; Ren, MJ; Zhao, GH; Liu, ZF";Revealing youth-perceived cultural ecosystem services for high-density urban green space management: a deep learning spatial analysis of social media photographs from central Beijing;10.1007/s10980-025-02115-y;http://dx.doi.org/10.1007/s10980-025-02115-y;Demand;Historical monuments;Meadow;Meadow;;Random Forest;Random Forest;Presence;100;100;2020-2021;Little Red Book (LRB);Geolocated photos;Local;no;China;Beijing;Urban Parks & Forests;;;no;no;Undefined;Carlos;1496;meadow;Original variable;meadow;Land Use and Land Cover;Land Use and Land Cover;Natural elements;Cultural heritage;Supporting identities
546;"Xu, HY; Duan, JX; Ren, MJ; Zhao, GH; Liu, ZF";Revealing youth-perceived cultural ecosystem services for high-density urban green space management: a deep learning spatial analysis of social media photographs from central Beijing;10.1007/s10980-025-02115-y;http://dx.doi.org/10.1007/s10980-025-02115-y;Demand;Landscape appreciation;Building;Building;;Random Forest;Random Forest;Presence;100;100;2020-2021;Little Red Book (LRB);Geolocated photos;Local;no;China;Beijing;Urban Parks & Forests;;;no;no;Undefined;Carlos;1497;buildings;Original variable;building;Buildings;Infrastructure;Anthropic elements;Enjoy the landscape;Physical and psychological experiences
546;"Xu, HY; Duan, JX; Ren, MJ; Zhao, GH; Liu, ZF";Revealing youth-perceived cultural ecosystem services for high-density urban green space management: a deep learning spatial analysis of social media photographs from central Beijing;10.1007/s10980-025-02115-y;http://dx.doi.org/10.1007/s10980-025-02115-y;Demand;Landscape appreciation;Historical buildings;Historical buildings;;Random Forest;Random Forest;Presence;100;100;2020-2021;Little Red Book (LRB);Geolocated photos;Local;no;China;Beijing;Urban Parks & Forests;;;no;no;Undefined;Carlos;1498;historical buildings;Original variable;historical buildings;Cultural and Historical Heritage;Cultural and Historical Heritage;Anthropic elements;Enjoy the landscape;Physical and psychological experiences
546;"Xu, HY; Duan, JX; Ren, MJ; Zhao, GH; Liu, ZF";Revealing youth-perceived cultural ecosystem services for high-density urban green space management: a deep learning spatial analysis of social media photographs from central Beijing;10.1007/s10980-025-02115-y;http://dx.doi.org/10.1007/s10980-025-02115-y;Demand;Landscape appreciation;Built environment (including small green spaces);Built environment (including small green spaces);;Random Forest;Random Forest;Presence;100;100;2020-2021;Little Red Book (LRB);Geolocated photos;Local;no;China;Beijing;Urban Parks & Forests;;;no;no;Undefined;Carlos;1499;built environment;Original variable;built environment (including small green spaces);Buildings;Infrastructure;Anthropic elements;Enjoy the landscape;Physical and psychological experiences
546;"Xu, HY; Duan, JX; Ren, MJ; Zhao, GH; Liu, ZF";Revealing youth-perceived cultural ecosystem services for high-density urban green space management: a deep learning spatial analysis of social media photographs from central Beijing;10.1007/s10980-025-02115-y;http://dx.doi.org/10.1007/s10980-025-02115-y;Demand;Landscape appreciation;Street;Street;;Random Forest;Random Forest;Presence;100;100;2020-2021;Little Red Book (LRB);Geolocated photos;Local;no;China;Beijing;Urban Parks & Forests;;;no;no;Undefined;Carlos;1500;street;Original variable;street;Roads and Paths;Accessibility;Anthropic elements;Enjoy the landscape;Physical and psychological experiences
546;"Xu, HY; Duan, JX; Ren, MJ; Zhao, GH; Liu, ZF";Revealing youth-perceived cultural ecosystem services for high-density urban green space management: a deep learning spatial analysis of social media photographs from central Beijing;10.1007/s10980-025-02115-y;http://dx.doi.org/10.1007/s10980-025-02115-y;Demand;Landscape appreciation;Historical square;Historical square;;Random Forest;Random Forest;Presence;100;100;2020-2021;Little Red Book (LRB);Geolocated photos;Local;no;China;Beijing;Urban Parks & Forests;;;no;no;Undefined;Carlos;1501;historical square;Original variable;historical square;Cultural and Historical Heritage;Cultural and Historical Heritage;Anthropic elements;Enjoy the landscape;Physical and psychological experiences
546;"Xu, HY; Duan, JX; Ren, MJ; Zhao, GH; Liu, ZF";Revealing youth-perceived cultural ecosystem services for high-density urban green space management: a deep learning spatial analysis of social media photographs from central Beijing;10.1007/s10980-025-02115-y;http://dx.doi.org/10.1007/s10980-025-02115-y;Demand;Landscape appreciation;Parking sites;Parking sites;;Random Forest;Random Forest;Presence;100;100;2020-2021;Little Red Book (LRB);Geolocated photos;Local;no;China;Beijing;Urban Parks & Forests;;;no;no;Undefined;Carlos;1502;parking;Original variable;parking sites;Parking Infrastructure;Accessibility;Anthropic elements;Enjoy the landscape;Physical and psychological experiences
546;"Xu, HY; Duan, JX; Ren, MJ; Zhao, GH; Liu, ZF";Revealing youth-perceived cultural ecosystem services for high-density urban green space management: a deep learning spatial analysis of social media photographs from central Beijing;10.1007/s10980-025-02115-y;http://dx.doi.org/10.1007/s10980-025-02115-y;Demand;Landscape appreciation;Boulevard;Boulevard;;Random Forest;Random Forest;Presence;100;100;2020-2021;Little Red Book (LRB);Geolocated photos;Local;no;China;Beijing;Urban Parks & Forests;;;no;no;Undefined;Carlos;1503;boulevard;Original variable;boulevard;Buildings;Infrastructure;Anthropic elements;Enjoy the landscape;Physical and psychological experiences
546;"Xu, HY; Duan, JX; Ren, MJ; Zhao, GH; Liu, ZF";Revealing youth-perceived cultural ecosystem services for high-density urban green space management: a deep learning spatial analysis of social media photographs from central Beijing;10.1007/s10980-025-02115-y;http://dx.doi.org/10.1007/s10980-025-02115-y;Demand;Landscape appreciation;Sports facilities;Sports facilities;;Random Forest;Random Forest;Presence;100;100;2020-2021;Little Red Book (LRB);Geolocated photos;Local;no;China;Beijing;Urban Parks & Forests;;;no;no;Undefined;Carlos;1504;sports facilities;Original variable;sports facilities;Buildings;Infrastructure;Anthropic elements;Enjoy the landscape;Physical and psychological experiences
546;"Xu, HY; Duan, JX; Ren, MJ; Zhao, GH; Liu, ZF";Revealing youth-perceived cultural ecosystem services for high-density urban green space management: a deep learning spatial analysis of social media photographs from central Beijing;10.1007/s10980-025-02115-y;http://dx.doi.org/10.1007/s10980-025-02115-y;Demand;Landscape appreciation;Urban parks (city level park);Urban parks (city level park);;Random Forest;Random Forest;Presence;100;100;2020-2021;Little Red Book (LRB);Geolocated photos;Local;no;China;Beijing;Urban Parks & Forests;;;no;no;Undefined;Carlos;1505;parks;Original variable;urban parks (city level park);Green and blue spaces;Green and blue spaces;Anthropic elements;Enjoy the landscape;Physical and psychological experiences
546;"Xu, HY; Duan, JX; Ren, MJ; Zhao, GH; Liu, ZF";Revealing youth-perceived cultural ecosystem services for high-density urban green space management: a deep learning spatial analysis of social media photographs from central Beijing;10.1007/s10980-025-02115-y;http://dx.doi.org/10.1007/s10980-025-02115-y;Demand;Landscape appreciation;Forests;Forests;;Random Forest;Random Forest;Presence;100;100;2020-2021;Little Red Book (LRB);Geolocated photos;Local;no;China;Beijing;Urban Parks & Forests;;;no;no;Undefined;Carlos;1506;forest;Original variable;forests;Land Use and Land Cover;Land Use and Land Cover;Natural elements;Enjoy the landscape;Physical and psychological experiences
546;"Xu, HY; Duan, JX; Ren, MJ; Zhao, GH; Liu, ZF";Revealing youth-perceived cultural ecosystem services for high-density urban green space management: a deep learning spatial analysis of social media photographs from central Beijing;10.1007/s10980-025-02115-y;http://dx.doi.org/10.1007/s10980-025-02115-y;Demand;Landscape appreciation;Protected habitat and scenic area;Protected habitat and scenic area;;Random Forest;Random Forest;Presence;100;100;2020-2021;Little Red Book (LRB);Geolocated photos;Local;no;China;Beijing;Urban Parks & Forests;;;no;no;Undefined;Carlos;1507;protected habitat scenic area;Area;protected habitat and scenic area;Land Use and Land Cover;Land Use and Land Cover;Natural elements;Enjoy the landscape;Physical and psychological experiences
546;"Xu, HY; Duan, JX; Ren, MJ; Zhao, GH; Liu, ZF";Revealing youth-perceived cultural ecosystem services for high-density urban green space management: a deep learning spatial analysis of social media photographs from central Beijing;10.1007/s10980-025-02115-y;http://dx.doi.org/10.1007/s10980-025-02115-y;Demand;Landscape appreciation;Blue space;Blue space;;Random Forest;Random Forest;Presence;100;100;2020-2021;Little Red Book (LRB);Geolocated photos;Local;no;China;Beijing;Urban Parks & Forests;;;no;no;Undefined;Carlos;1508;blue space;Original variable;blue space;Cultural and Recreational Zones;Cultural and Historical Heritage;Anthropic elements;Enjoy the landscape;Physical and psychological experiences
546;"Xu, HY; Duan, JX; Ren, MJ; Zhao, GH; Liu, ZF";Revealing youth-perceived cultural ecosystem services for high-density urban green space management: a deep learning spatial analysis of social media photographs from central Beijing;10.1007/s10980-025-02115-y;http://dx.doi.org/10.1007/s10980-025-02115-y;Demand;Landscape appreciation;Nonforested greenspace;Nonforested greenspace;;Random Forest;Random Forest;Presence;100;100;2020-2021;Little Red Book (LRB);Geolocated photos;Local;no;China;Beijing;Urban Parks & Forests;;;no;no;Undefined;Carlos;1509;green areas;Original variable;nonforested greenspace;Land Use and Land Cover;Land Use and Land Cover;Natural elements;Enjoy the landscape;Physical and psychological experiences
546;"Xu, HY; Duan, JX; Ren, MJ; Zhao, GH; Liu, ZF";Revealing youth-perceived cultural ecosystem services for high-density urban green space management: a deep learning spatial analysis of social media photographs from central Beijing;10.1007/s10980-025-02115-y;http://dx.doi.org/10.1007/s10980-025-02115-y;Demand;Landscape appreciation;Meadow;Meadow;;Random Forest;Random Forest;Presence;100;100;2020-2021;Little Red Book (LRB);Geolocated photos;Local;no;China;Beijing;Urban Parks & Forests;;;no;no;Undefined;Carlos;1510;meadow;Original variable;meadow;Land Use and Land Cover;Land Use and Land Cover;Natural elements;Enjoy the landscape;Physical and psychological experiences
546;"Xu, HY; Duan, JX; Ren, MJ; Zhao, GH; Liu, ZF";Revealing youth-perceived cultural ecosystem services for high-density urban green space management: a deep learning spatial analysis of social media photographs from central Beijing;10.1007/s10980-025-02115-y;http://dx.doi.org/10.1007/s10980-025-02115-y;Demand;Nature appreciation on animals, plants;Building;Building;;Random Forest;Random Forest;Presence;100;100;2020-2021;Little Red Book (LRB);Geolocated photos;Local;no;China;Beijing;Urban Parks & Forests;;;no;no;Undefined;Carlos;1511;buildings;Original variable;building;Buildings;Infrastructure;Anthropic elements;Enjoy the fauna and flora;Physical and psychological experiences
546;"Xu, HY; Duan, JX; Ren, MJ; Zhao, GH; Liu, ZF";Revealing youth-perceived cultural ecosystem services for high-density urban green space management: a deep learning spatial analysis of social media photographs from central Beijing;10.1007/s10980-025-02115-y;http://dx.doi.org/10.1007/s10980-025-02115-y;Demand;Nature appreciation on animals, plants;Historical buildings;Historical buildings;;Random Forest;Random Forest;Presence;100;100;2020-2021;Little Red Book (LRB);Geolocated photos;Local;no;China;Beijing;Urban Parks & Forests;;;no;no;Undefined;Carlos;1512;historical buildings;Original variable;historical buildings;Cultural and Historical Heritage;Cultural and Historical Heritage;Anthropic elements;Enjoy the fauna and flora;Physical and psychological experiences
546;"Xu, HY; Duan, JX; Ren, MJ; Zhao, GH; Liu, ZF";Revealing youth-perceived cultural ecosystem services for high-density urban green space management: a deep learning spatial analysis of social media photographs from central Beijing;10.1007/s10980-025-02115-y;http://dx.doi.org/10.1007/s10980-025-02115-y;Demand;Nature appreciation on animals, plants;Built environment (including small green spaces);Built environment (including small green spaces);;Random Forest;Random Forest;Presence;100;100;2020-2021;Little Red Book (LRB);Geolocated photos;Local;no;China;Beijing;Urban Parks & Forests;;;no;no;Undefined;Carlos;1513;built environment;Original variable;built environment (including small green spaces);Buildings;Infrastructure;Anthropic elements;Enjoy the fauna and flora;Physical and psychological experiences
546;"Xu, HY; Duan, JX; Ren, MJ; Zhao, GH; Liu, ZF";Revealing youth-perceived cultural ecosystem services for high-density urban green space management: a deep learning spatial analysis of social media photographs from central Beijing;10.1007/s10980-025-02115-y;http://dx.doi.org/10.1007/s10980-025-02115-y;Demand;Nature appreciation on animals, plants;Street;Street;;Random Forest;Random Forest;Presence;100;100;2020-2021;Little Red Book (LRB);Geolocated photos;Local;no;China;Beijing;Urban Parks & Forests;;;no;no;Undefined;Carlos;1514;street;Original variable;street;Roads and Paths;Accessibility;Anthropic elements;Enjoy the fauna and flora;Physical and psychological experiences
546;"Xu, HY; Duan, JX; Ren, MJ; Zhao, GH; Liu, ZF";Revealing youth-perceived cultural ecosystem services for high-density urban green space management: a deep learning spatial analysis of social media photographs from central Beijing;10.1007/s10980-025-02115-y;http://dx.doi.org/10.1007/s10980-025-02115-y;Demand;Nature appreciation on animals, plants;Historical square;Historical square;;Random Forest;Random Forest;Presence;100;100;2020-2021;Little Red Book (LRB);Geolocated photos;Local;no;China;Beijing;Urban Parks & Forests;;;no;no;Undefined;Carlos;1515;historical square;Original variable;historical square;Cultural and Historical Heritage;Cultural and Historical Heritage;Anthropic elements;Enjoy the fauna and flora;Physical and psychological experiences
546;"Xu, HY; Duan, JX; Ren, MJ; Zhao, GH; Liu, ZF";Revealing youth-perceived cultural ecosystem services for high-density urban green space management: a deep learning spatial analysis of social media photographs from central Beijing;10.1007/s10980-025-02115-y;http://dx.doi.org/10.1007/s10980-025-02115-y;Demand;Nature appreciation on animals, plants;Parking sites;Parking sites;;Random Forest;Random Forest;Presence;100;100;2020-2021;Little Red Book (LRB);Geolocated photos;Local;no;China;Beijing;Urban Parks & Forests;;;no;no;Undefined;Carlos;1516;parking;Original variable;parking sites;Parking Infrastructure;Accessibility;Anthropic elements;Enjoy the fauna and flora;Physical and psychological experiences
546;"Xu, HY; Duan, JX; Ren, MJ; Zhao, GH; Liu, ZF";Revealing youth-perceived cultural ecosystem services for high-density urban green space management: a deep learning spatial analysis of social media photographs from central Beijing;10.1007/s10980-025-02115-y;http://dx.doi.org/10.1007/s10980-025-02115-y;Demand;Nature appreciation on animals, plants;Boulevard;Boulevard;;Random Forest;Random Forest;Presence;100;100;2020-2021;Little Red Book (LRB);Geolocated photos;Local;no;China;Beijing;Urban Parks & Forests;;;no;no;Undefined;Carlos;1517;boulevard;Original variable;boulevard;Buildings;Infrastructure;Anthropic elements;Enjoy the fauna and flora;Physical and psychological experiences
546;"Xu, HY; Duan, JX; Ren, MJ; Zhao, GH; Liu, ZF";Revealing youth-perceived cultural ecosystem services for high-density urban green space management: a deep learning spatial analysis of social media photographs from central Beijing;10.1007/s10980-025-02115-y;http://dx.doi.org/10.1007/s10980-025-02115-y;Demand;Nature appreciation on animals, plants;Sports facilities;Sports facilities;;Random Forest;Random Forest;Presence;100;100;2020-2021;Little Red Book (LRB);Geolocated photos;Local;no;China;Beijing;Urban Parks & Forests;;;no;no;Undefined;Carlos;1518;sports facilities;Original variable;sports facilities;Buildings;Infrastructure;Anthropic elements;Enjoy the fauna and flora;Physical and psychological experiences
546;"Xu, HY; Duan, JX; Ren, MJ; Zhao, GH; Liu, ZF";Revealing youth-perceived cultural ecosystem services for high-density urban green space management: a deep learning spatial analysis of social media photographs from central Beijing;10.1007/s10980-025-02115-y;http://dx.doi.org/10.1007/s10980-025-02115-y;Demand;Nature appreciation on animals, plants;Urban parks (city level park);Urban parks (city level park);;Random Forest;Random Forest;Presence;100;100;2020-2021;Little Red Book (LRB);Geolocated photos;Local;no;China;Beijing;Urban Parks & Forests;;;no;no;Undefined;Carlos;1519;parks;Original variable;urban parks (city level park);Green and blue spaces;Green and blue spaces;Anthropic elements;Enjoy the fauna and flora;Physical and psychological experiences
546;"Xu, HY; Duan, JX; Ren, MJ; Zhao, GH; Liu, ZF";Revealing youth-perceived cultural ecosystem services for high-density urban green space management: a deep learning spatial analysis of social media photographs from central Beijing;10.1007/s10980-025-02115-y;http://dx.doi.org/10.1007/s10980-025-02115-y;Demand;Nature appreciation on animals, plants;Forests;Forests;;Random Forest;Random Forest;Presence;100;100;2020-2021;Little Red Book (LRB);Geolocated photos;Local;no;China;Beijing;Urban Parks & Forests;;;no;no;Undefined;Carlos;1520;forest;Original variable;forests;Land Use and Land Cover;Land Use and Land Cover;Natural elements;Enjoy the fauna and flora;Physical and psychological experiences
546;"Xu, HY; Duan, JX; Ren, MJ; Zhao, GH; Liu, ZF";Revealing youth-perceived cultural ecosystem services for high-density urban green space management: a deep learning spatial analysis of social media photographs from central Beijing;10.1007/s10980-025-02115-y;http://dx.doi.org/10.1007/s10980-025-02115-y;Demand;Nature appreciation on animals, plants;Protected habitat and scenic area;Protected habitat and scenic area;;Random Forest;Random Forest;Presence;100;100;2020-2021;Little Red Book (LRB);Geolocated photos;Local;no;China;Beijing;Urban Parks & Forests;;;no;no;Undefined;Carlos;1521;protected habitat scenic area;Area;protected habitat and scenic area;Land Use and Land Cover;Land Use and Land Cover;Natural elements;Enjoy the fauna and flora;Physical and psychological experiences
546;"Xu, HY; Duan, JX; Ren, MJ; Zhao, GH; Liu, ZF";Revealing youth-perceived cultural ecosystem services for high-density urban green space management: a deep learning spatial analysis of social media photographs from central Beijing;10.1007/s10980-025-02115-y;http://dx.doi.org/10.1007/s10980-025-02115-y;Demand;Nature appreciation on animals, plants;Blue space;Blue space;;Random Forest;Random Forest;Presence;100;100;2020-2021;Little Red Book (LRB);Geolocated photos;Local;no;China;Beijing;Urban Parks & Forests;;;no;no;Undefined;Carlos;1522;blue space;Original variable;blue space;Cultural and Recreational Zones;Cultural and Historical Heritage;Anthropic elements;Enjoy the fauna and flora;Physical and psychological experiences
546;"Xu, HY; Duan, JX; Ren, MJ; Zhao, GH; Liu, ZF";Revealing youth-perceived cultural ecosystem services for high-density urban green space management: a deep learning spatial analysis of social media photographs from central Beijing;10.1007/s10980-025-02115-y;http://dx.doi.org/10.1007/s10980-025-02115-y;Demand;Nature appreciation on animals, plants;Nonforested greenspace;Nonforested greenspace;;Random Forest;Random Forest;Presence;100;100;2020-2021;Little Red Book (LRB);Geolocated photos;Local;no;China;Beijing;Urban Parks & Forests;;;no;no;Undefined;Carlos;1523;green areas;Original variable;nonforested greenspace;Land Use and Land Cover;Land Use and Land Cover;Natural elements;Enjoy the fauna and flora;Physical and psychological experiences
546;"Xu, HY; Duan, JX; Ren, MJ; Zhao, GH; Liu, ZF";Revealing youth-perceived cultural ecosystem services for high-density urban green space management: a deep learning spatial analysis of social media photographs from central Beijing;10.1007/s10980-025-02115-y;http://dx.doi.org/10.1007/s10980-025-02115-y;Demand;Nature appreciation on animals, plants;Meadow;Meadow;;Random Forest;Random Forest;Presence;100;100;2020-2021;Little Red Book (LRB);Geolocated photos;Local;no;China;Beijing;Urban Parks & Forests;;;no;no;Undefined;Carlos;1524;meadow;Original variable;meadow;Land Use and Land Cover;Land Use and Land Cover;Natural elements;Enjoy the fauna and flora;Physical and psychological experiences
546;"Xu, HY; Duan, JX; Ren, MJ; Zhao, GH; Liu, ZF";Revealing youth-perceived cultural ecosystem services for high-density urban green space management: a deep learning spatial analysis of social media photographs from central Beijing;10.1007/s10980-025-02115-y;http://dx.doi.org/10.1007/s10980-025-02115-y;Demand;Natural structures and monuments;Building;Building;;Random Forest;Random Forest;Presence;100;100;2020-2021;Little Red Book (LRB);Geolocated photos;Local;no;China;Beijing;Urban Parks & Forests;;;no;no;Undefined;Carlos;1525;buildings;Original variable;building;Buildings;Infrastructure;Anthropic elements;Enjoy the landscape;Physical and psychological experiences
546;"Xu, HY; Duan, JX; Ren, MJ; Zhao, GH; Liu, ZF";Revealing youth-perceived cultural ecosystem services for high-density urban green space management: a deep learning spatial analysis of social media photographs from central Beijing;10.1007/s10980-025-02115-y;http://dx.doi.org/10.1007/s10980-025-02115-y;Demand;Natural structures and monuments;Historical buildings;Historical buildings;;Random Forest;Random Forest;Presence;100;100;2020-2021;Little Red Book (LRB);Geolocated photos;Local;no;China;Beijing;Urban Parks & Forests;;;no;no;Undefined;Carlos;1526;historical buildings;Original variable;historical buildings;Cultural and Historical Heritage;Cultural and Historical Heritage;Anthropic elements;Enjoy the landscape;Physical and psychological experiences
